latitude,longitude,event_id,animal_id
55.37486135095474,-122.56404040379235,2269926349,KE_car044
55.39194327371487,-122.56952004729915,2269926350,KE_car044
55.396090060891055,-122.58215335871333,2269926351,KE_car044
55.348809991998984,-122.53029504899419,2269926352,KE_car044
55.34618125176268,-122.53302264511062,2269926353,KE_car044
55.34601035494383,-122.51566313435056,2269926354,KE_car044
55.331936415859566,-122.52458341993115,2269926355,KE_car044
55.33032989554855,-122.52209639197268,2269926356,KE_car044
55.31379504897765,-122.49602985715319,2269926357,KE_car044
55.319287952818904,-122.49945852159385,2269926358,KE_car044
55.32346167209035,-122.50246335937317,2269926359,KE_car044
55.32943788970372,-122.50880375098552,2269926360,KE_car044
55.331139878155454,-122.52402548900972,2269926361,KE_car044
55.32294343641494,-122.50473925045532,2269926362,KE_car044
55.33262025256348,-122.52922547921165,2269926363,KE_car044
55.313850077850454,-122.49651759913364,2269926364,KE_car044
55.34948530678184,-122.52831577591606,2269926365,KE_car044
55.33783687234087,-122.5234880031827,2269926366,KE_car044
55.33430846835072,-122.52359340301223,2269926367,KE_car044
55.326263378419924,-122.45322222163207,2269926368,KE_car044
55.309358267808186,-122.45532958307207,2269926369,KE_car044
55.305404998874586,-122.45486390959614,2269926370,KE_car044
55.35177671306373,-122.5381928218018,2269926371,KE_car044
55.36868972207466,-122.55528843097626,2269926372,KE_car044
55.373911275704465,-122.56270955614963,2269926373,KE_car044
55.40773974198635,-122.59698678159643,2269926374,KE_car044
55.42693506004042,-122.60823126211302,2269926375,KE_car044
55.44867649154054,-122.62521684071018,2269926376,KE_car044
55.448860165679854,-122.62328630562756,2269926377,KE_car044
55.44822978568473,-122.6225492634119,2269926378,KE_car044
55.44781337321536,-122.62359665688884,2269926379,KE_car044
55.4486165060695,-122.62265623950826,2269926380,KE_car044
55.446870213083194,-122.62196149982682,2269926381,KE_car044
55.446203344960935,-122.62018148915142,2269926382,KE_car044
55.44740366250115,-122.62186154443788,2269926383,KE_car044
55.4470169369318,-122.62379394700098,2269926384,KE_car044
55.446676401472,-122.62526741590655,2269926385,KE_car044
55.44854866710355,-122.62602434509014,2269926386,KE_car044
55.423648647533625,-122.6042348653957,2269926387,KE_car044
55.42338207228885,-122.60488531561576,2269926388,KE_car044
55.42302531141289,-122.60376711437165,2269926389,KE_car044
55.423394713328335,-122.60434800213822,2269926390,KE_car044
55.42252045270482,-122.60353517964555,2269926391,KE_car044
55.42268017621396,-122.60457633611665,2269926392,KE_car044
55.43229467444348,-122.5986646761936,2269926393,KE_car044
55.43418827668076,-122.59276639944002,2269926394,KE_car044
55.43340211089515,-122.59090966358728,2269926395,KE_car044
55.43237004032314,-122.59022499385426,2269926396,KE_car044
55.43271041613689,-122.58856211593886,2269926397,KE_car044
55.43675007989172,-122.58738214133042,2269926398,KE_car044
55.43400857346385,-122.59223091762239,2269926399,KE_car044
55.434457887202655,-122.58821205658285,2269926400,KE_car044
55.35025344912526,-122.48422791134814,2269926401,KE_car044
55.34424526978604,-122.47743104832035,2269926402,KE_car044
55.34549326996162,-122.48288635566018,2269926403,KE_car044
55.3485999668207,-122.48251470808259,2269926404,KE_car044
55.34236353319351,-122.4824856382861,2269926405,KE_car044
55.340707927892396,-122.4823968535843,2269926406,KE_car044
55.34008154420947,-122.48472270255824,2269926407,KE_car044
55.340856366375036,-122.48116510354072,2269926408,KE_car044
55.338599709070934,-122.48620816887446,2269926409,KE_car044
55.36883157167337,-122.4996853902821,2269926410,KE_car044
55.35620464879338,-122.52128003993137,2269926411,KE_car044
55.36726291922372,-122.51063886998726,2269926412,KE_car044
55.367135468369234,-122.51135042001196,2269926413,KE_car044
55.364878558558154,-122.53001011839947,2269926414,KE_car044
55.3614634922026,-122.52990860630325,2269926415,KE_car044
55.43387627084358,-122.58894508650222,2269926416,KE_car044
55.432848150187304,-122.59837460024158,2269926417,KE_car044
55.43663192893263,-122.60914674435523,2269926418,KE_car044
55.443766393662095,-122.6135814454494,2269926419,KE_car044
55.435629882071375,-122.60379891590844,2269926420,KE_car044
55.43482170104719,-122.60175246540358,2269926421,KE_car044
55.442083103932326,-122.62652808460888,2269926422,KE_car044
55.40992318900461,-122.5969487643609,2269926423,KE_car044
55.44242545611182,-122.62446991379643,2269926424,KE_car044
55.439866445027675,-122.61156474255299,2269926425,KE_car044
55.43766193109945,-122.59484855212784,2269926426,KE_car044
55.433303474964376,-122.59802229892227,2269926427,KE_car044
55.4371345929435,-122.59218288796067,2269926428,KE_car044
55.43803151659634,-122.59034020471344,2269926429,KE_car044
55.409756265138235,-122.59701364022877,2269926430,KE_car044
55.43340359397536,-122.59786324535534,2269926431,KE_car044
55.43208656630604,-122.60097403985858,2269926432,KE_car044
55.434914847600524,-122.58942422618263,2269926433,KE_car044
55.43155812766016,-122.60455082189151,2269926434,KE_car044
55.43152495071928,-122.59987350280392,2269926435,KE_car044
55.42952037279864,-122.58217964164042,2269926436,KE_car044
55.43260978348469,-122.59611714662888,2269926437,KE_car044
55.41478508086994,-122.5908809164919,2269926438,KE_car044
55.36918861858154,-122.51108844983153,2269926439,KE_car044
55.399776824665395,-122.58105652433056,2269926440,KE_car044
55.43091469602885,-122.60370391098411,2269926441,KE_car044
55.43201867304145,-122.6066480267749,2269926442,KE_car044
55.4314869373848,-122.6044883220172,2269926443,KE_car044
55.44085963394317,-122.6015810232184,2269926444,KE_car044
55.41407661482476,-122.60917990140751,2269926445,KE_car044
55.436383646400024,-122.59334438193032,2269926446,KE_car044
55.41784166352075,-122.5939930123406,2269926447,KE_car044
55.413879757670585,-122.5904795801983,2269926448,KE_car044
55.43129814568907,-122.60921524058833,2269926449,KE_car044
55.43451016628081,-122.59499146005116,2269926450,KE_car044
55.431940255153414,-122.59609237541474,2269926451,KE_car044
55.43149015898769,-122.60354011828096,2269926452,KE_car044
55.42678652130154,-122.61039746651824,2269926453,KE_car044
55.431543025186116,-122.59990492577606,2269926454,KE_car044
55.43292519063169,-122.60022282007354,2269926455,KE_car044
55.43625690763824,-122.61329129650403,2269926456,KE_car044
55.43217805319,-122.60983867457807,2269926457,KE_car044
55.426173171508886,-122.60269274712778,2269926458,KE_car044
55.43601807014367,-122.61763991285285,2269926459,KE_car044
55.44313343975714,-122.62531679583468,2269926460,KE_car044
55.45879482608065,-122.63453008574797,2269926461,KE_car044
55.44533155078419,-122.61609549223905,2269926462,KE_car044
55.44420663699166,-122.61843017880342,2269926463,KE_car044
55.433251890621285,-122.60093067914276,2269926464,KE_car044
55.44263472152054,-122.60004563836154,2269926465,KE_car044
55.42606301640834,-122.57576945737357,2269926466,KE_car044
55.42450968776396,-122.60792347097752,2269926467,KE_car044
55.43035367893016,-122.60835543684559,2269926468,KE_car044
55.44126149199475,-122.60691966080545,2269926469,KE_car044
55.44397320347947,-122.62518237674125,2269926470,KE_car044
55.44170498475152,-122.59359000012721,2269926471,KE_car044
55.43071647509843,-122.58246725931653,2269926472,KE_car044
55.43460294776286,-122.58993319488118,2269926473,KE_car044
55.450148116004755,-122.62162976230388,2269926474,KE_car044
55.440505078683415,-122.61233298678026,2269926475,KE_car044
55.43637863168089,-122.6476497297541,2269926476,KE_car044
55.43500194301407,-122.5886015000883,2269926477,KE_car044
55.44104838182055,-122.6108102208044,2269926478,KE_car044
55.394159735528085,-122.45114883858638,2269926479,KE_car044
55.41118959827086,-122.3782088029749,2269926480,KE_car044
55.41785288404788,-122.38589235817697,2269926481,KE_car044
55.40626955990136,-122.38420842697099,2269926482,KE_car044
55.417323079453354,-122.41343540492774,2269926483,KE_car044
55.377023585377295,-122.43248013805722,2269926484,KE_car044
55.39282368715808,-122.44264206392864,2269926485,KE_car044
55.3868202528003,-122.45623860177082,2269926486,KE_car044
55.36800322845922,-122.50769509725617,2269926487,KE_car044
55.3619752838321,-122.47254379995056,2269926488,KE_car044
55.36400653707672,-122.47056055634516,2269926489,KE_car044
55.36614628505897,-122.47247255343696,2269926490,KE_car044
55.36022515060833,-122.47764647804127,2269926491,KE_car044
55.361251629163746,-122.49329749351595,2269926492,KE_car044
55.38247156808757,-122.5217362320792,2269926493,KE_car044
55.43877162444308,-122.60500029604721,2269926494,KE_car044
55.431871586160156,-122.58842861210482,2269926495,KE_car044
55.301446359532456,-122.59505649412553,2269926496,KE_car044
55.29372361797703,-122.62689897790634,2269926497,KE_car044
55.296460252580275,-122.62438493760085,2269926498,KE_car044
55.29342193575075,-122.62698054784805,2269926499,KE_car044
55.297948553807444,-122.62533161196708,2269926500,KE_car044
55.22241155806478,-122.5814286385356,2269926501,KE_car044
55.18664861854309,-122.66242148296826,2269926502,KE_car044
55.19173868503039,-122.66187579293555,2269926503,KE_car044
55.19939167497634,-122.6633034824556,2269926504,KE_car044
55.18520294422121,-122.66152280315264,2269926505,KE_car044
55.19575463263837,-122.6615590057525,2269926506,KE_car044
55.19261877910704,-122.6607059374321,2269926507,KE_car044
55.19135853079903,-122.66577450366222,2269926508,KE_car044
55.19542812603125,-122.66732706004872,2269926509,KE_car044
55.194301955304276,-122.66956709254289,2269926510,KE_car044
55.19512846483057,-122.66816214015508,2269926511,KE_car044
55.17942037741264,-122.66381732996692,2269926512,KE_car044
55.14240628129084,-122.7292352909302,2269926513,KE_car044
55.13581971964008,-122.74267552393151,2269926514,KE_car044
55.12530493498656,-122.81381231046575,2269926515,KE_car044
55.12307032001778,-122.84200100258263,2269926516,KE_car044
55.12066647438961,-122.8549933629433,2269926517,KE_car044
55.114454963714515,-122.84818053069499,2269926518,KE_car044
55.19044123094885,-122.66388160430601,2269926519,KE_car044
55.24351657396423,-122.58993611827003,2269926520,KE_car044
55.28217529245408,-122.61778160013979,2269926521,KE_car044
55.287986798974885,-122.61130147759343,2269926522,KE_car044
55.27834653879556,-122.6345835730412,2269926523,KE_car044
55.124485215414566,-122.84586869641655,2269926524,KE_car044
55.103097921838746,-122.80792849456284,2269926525,KE_car044
55.172701680803165,-122.68098718057644,2269926526,KE_car044
55.114454719980955,-122.83957365829393,2269926527,KE_car044
55.11896010763225,-122.8319982613188,2269926528,KE_car044
55.11356149914774,-122.83620667873527,2269926529,KE_car044
55.10628522286681,-122.8464873443851,2269926530,KE_car044
55.04155133084126,-122.82640707871157,2269926531,KE_car044
55.03256798585063,-122.81269361641792,2269926532,KE_car044
55.03977374011097,-122.82697809973115,2269926533,KE_car044
55.03289004102922,-122.80829572419151,2269926534,KE_car044
55.06121684684736,-122.82942198953737,2269926535,KE_car044
55.11244503855723,-122.8366031604676,2269926536,KE_car044
55.11580028764596,-122.82542680522997,2269926537,KE_car044
55.108178341970486,-122.8379372624398,2269926538,KE_car044
55.10679013882671,-122.8307953688605,2269926539,KE_car044
55.101480430157046,-122.8028897708229,2269926540,KE_car044
55.087203496121546,-122.81289269088097,2269926541,KE_car044
55.113299690248844,-122.82189472489395,2269926542,KE_car044
55.10868974347746,-122.84349985638777,2269926543,KE_car044
55.11609864780383,-122.83248060990095,2269926544,KE_car044
55.115790065153334,-122.85015088144867,2269926545,KE_car044
55.11642479471198,-122.81504515135967,2269926546,KE_car044
55.13149865607769,-122.83202403778218,2269926547,KE_car044
55.12630187562382,-122.84772785827903,2269926548,KE_car044
55.11411164115162,-122.85327693193437,2269926549,KE_car044
55.12375821294603,-122.81905696554381,2269926550,KE_car044
55.109991734900944,-122.82554618295283,2269926551,KE_car044
55.10976298428441,-122.822709907988,2269926552,KE_car044
55.119270391562715,-122.82390646339417,2269926553,KE_car044
55.12272480807811,-122.82522411719768,2269926554,KE_car044
55.1187551927724,-122.82185477358917,2269926555,KE_car044
55.12659538775682,-122.83637288572368,2269926556,KE_car044
55.125311702511574,-122.84216465160296,2269926557,KE_car044
55.122806843580086,-122.8156428862575,2269926558,KE_car044
55.12917855529734,-122.8394675834877,2269926559,KE_car044
55.12689370348593,-122.82787189147888,2269926560,KE_car044
55.13204180824972,-122.80288039716731,2269926561,KE_car044
55.11719701396188,-122.83006153362686,2269926562,KE_car044
55.11057194267812,-122.81204674688625,2269926563,KE_car044
55.11812006549594,-122.8282545526524,2269926564,KE_car044
55.11793807132841,-122.8357340887236,2269926565,KE_car044
55.11466464630991,-122.83328616004417,2269926566,KE_car044
55.1089679090412,-122.83904700753517,2269926567,KE_car044
55.121110126063776,-122.83106411875734,2269926568,KE_car044
55.12372681807876,-122.81609339772046,2269926569,KE_car044
55.13056963547335,-122.83213772368491,2269926570,KE_car044
55.13111459495569,-122.82918686506225,2269926571,KE_car044
55.11610867567975,-122.83193183739111,2269926572,KE_car044
55.11138524671603,-122.82287516302692,2269926573,KE_car044
55.10938820931434,-122.8321951756203,2269926574,KE_car044
55.142410026767024,-122.73011381380836,2269926575,KE_car044
55.10855143839396,-122.83078792688265,2269926576,KE_car044
55.11042647318067,-122.83574922904553,2269926577,KE_car044
55.12510203488887,-122.83121976538553,2269926578,KE_car044
55.131833354976614,-122.84173113725589,2269926579,KE_car044
55.126401467663634,-122.85124025702447,2269926580,KE_car044
55.114539765852264,-122.85661464820362,2269926581,KE_car044
55.11447673538896,-122.85804151462632,2269926582,KE_car044
55.110783464010616,-122.85355561809376,2269926583,KE_car044
55.11514652054895,-122.85524852109612,2269926584,KE_car044
55.11576160589039,-122.85560688826465,2269926585,KE_car044
55.12992508207382,-122.80259283969775,2269926586,KE_car044
55.130499882361185,-122.80295072810284,2269926587,KE_car044
55.13128029003539,-122.80487601286792,2269926588,KE_car044
55.12738876662129,-122.8091135653614,2269926589,KE_car044
55.13234314753768,-122.80140458028228,2269926590,KE_car044
55.131623706322834,-122.80440381502251,2269926591,KE_car044
55.16569001022029,-122.67429322366989,2269926592,KE_car044
55.18419667836428,-122.6529565058082,2269926593,KE_car044
55.19344157203342,-122.65736875320422,2269926594,KE_car044
55.194715369586106,-122.65753061781345,2269926595,KE_car044
55.20610019799152,-122.6246232404084,2269926596,KE_car044
55.205363677645146,-122.60205034700124,2269926597,KE_car044
55.20545192870544,-122.60459500672867,2269926598,KE_car044
55.206295029324295,-122.60161679217714,2269926599,KE_car044
